batch_size,vocab_size,k,full_sort,selection_sort,bitonic_sort,full/selection,full/bitonic,selection/bitonic,best
1           262144      32   FULL_SORT                   1.3118
1           262144      64   SELECTION_SORT              0.8747
1           262144      64   BITONIC (s=1024,p=256)      0.1435
1           262144      64   BITONIC (s=2048,p=128)      0.1105
1           262144      64   BITONIC (s=4096,p=64)       0.1253
1           262144      64   FULL_SORT                   1.3066
1           272384      50   SELECTION_SORT              0.7096
1           272384      50   BITONIC (s=2048,p=256)      0.1488
1           272384      50   BITONIC (s=4096,p=128)      0.1418
1           272384      50   FULL_SORT                   1.3590
1           272384      1    SELECTION_SORT              0.0204
1           272384      1    BITONIC (s=2048,p=256)      0.1478
1           272384      1    BITONIC (s=4096,p=128)      0.1403
1           272384      1    FULL_SORT                   1.3577
1           272384      8    SELECTION_SORT              0.1188
1           272384      8    BITONIC (s=2048,p=256)      0.1477
1           272384      8    BITONIC (s=4096,p=128)      0.1405
1           272384      8    FULL_SORT                   1.3606
1           272384      16   SELECTION_SORT              0.2317
1           272384      16   BITONIC (s=2048,p=256)      0.1511
1           272384      16   BITONIC (s=4096,p=128)      0.1406
1           272384      16   FULL_SORT                   1.3583
1           272384      32   SELECTION_SORT              0.4628
1           272384      32   BITONIC (s=2048,p=256)      0.1477
1           272384      32   BITONIC (s=4096,p=128)      0.1409
1           272384      32   FULL_SORT                   1.3662
1           272384      64   SELECTION_SORT              0.9107
1           272384      64   BITONIC (s=2048,p=256)      0.1524
1           272384      64   BITONIC (s=4096,p=128)      0.1417
1           272384      64   FULL_SORT                   1.3619
1           282624      50   SELECTION_SORT              0.7276
1           282624      50   BITONIC (s=2048,p=256)      0.1480
1           282624      50   BITONIC (s=4096,p=128)      0.1417
1           282624      50   FULL_SORT                   1.4270
1           282624      1    SELECTION_SORT              0.0206
1           282624      1    BITONIC (s=2048,p=256)      0.1466
1           282624      1    BITONIC (s=4096,p=128)      0.1402
1           282624      1    FULL_SORT                   1.4276
1           282624      8    SELECTION_SORT              0.1218
1           282624      8    BITONIC (s=2048,p=256)      0.1472
1           282624      8    BITONIC (s=4096,p=128)      0.1403
1           282624      8    FULL_SORT                   1.4256
1           282624      16   SELECTION_SORT              0.2377
1           282624      16   BITONIC (s=2048,p=256)      0.1473
1           282624      16   BITONIC (s=4096,p=128)      0.1405
1           282624      16   FULL_SORT                   1.4231
1           282624      32   SELECTION_SORT              0.4705
1           282624      32   BITONIC (s=2048,p=256)      0.1480
1           282624      32   BITONIC (s=4096,p=128)      0.1431
1           282624      32   FULL_SORT                   1.4248
1           282624      64   SELECTION_SORT              0.9413
1           282624      64   BITONIC (s=2048,p=256)      0.1490
1           282624      64   BITONIC (s=4096,p=128)      0.1417
1           282624      64   FULL_SORT                   1.4327
1           292864      50   SELECTION_SORT              0.7647
1           292864      50   BITONIC (s=2048,p=256)      0.1488
1           292864      50   BITONIC (s=4096,p=128)      0.1415
1           292864      50   FULL_SORT                   1.4783
1           292864      1    SELECTION_SORT              0.0213
1           292864      1    BITONIC (s=2048,p=256)      0.1530
1           292864      1    BITONIC (s=4096,p=128)      0.1407
1           292864      1    FULL_SORT                   1.4961
1           292864      8    SELECTION_SORT              0.1262
1           292864      8    BITONIC (s=2048,p=256)      0.1499
1           292864      8    BITONIC (s=4096,p=128)      0.1404
1           292864      8    FULL_SORT                   1.4852
1           292864      16   SELECTION_SORT              0.2460
1           292864      16   BITONIC (s=2048,p=256)      0.1482
1           292864      16   BITONIC (s=4096,p=128)      0.1406
1           292864      16   FULL_SORT                   1.4840
1           292864      32   SELECTION_SORT              0.4865
1           292864      32   BITONIC (s=2048,p=256)      0.1478
1           292864      32   BITONIC (s=4096,p=128)      0.1410
1           292864      32   FULL_SORT                   1.4862
1           292864      64   SELECTION_SORT              0.9729
1           292864      64   BITONIC (s=2048,p=256)      0.1484
1           292864      64   BITONIC (s=4096,p=128)      0.1419
1           292864      64   FULL_SORT                   1.4840
1           303104      50   SELECTION_SORT              0.7753
1           303104      50   BITONIC (s=2048,p=256)      0.1509
1           303104      50   BITONIC (s=4096,p=128)      0.1414
1           303104      50   FULL_SORT                   1.5355
1           303104      1    SELECTION_SORT              0.0226
1           303104      1    BITONIC (s=2048,p=256)      0.1481
1           303104      1    BITONIC (s=4096,p=128)      0.1406
1           303104      1    FULL_SORT                   1.5281
1           303104      8    SELECTION_SORT              0.1319
1           303104      8    BITONIC (s=2048,p=256)      0.1467
1           303104      8    BITONIC (s=4096,p=128)      0.1402
1           303104      8    FULL_SORT                   1.5386
1           303104      16   SELECTION_SORT              0.2511
1           303104      16   BITONIC (s=2048,p=256)      0.1480
1           303104      16   BITONIC (s=4096,p=128)      0.1405
1           303104      16   FULL_SORT                   1.5468
1           303104      32   SELECTION_SORT              0.5037
1           303104      32   BITONIC (s=2048,p=256)      0.1471
1           303104      32   BITONIC (s=4096,p=128)      0.1407
1           303104      32   FULL_SORT                   1.5319
1           303104      64   SELECTION_SORT              0.9892
1           303104      64   BITONIC (s=2048,p=256)      0.1498
1           303104      64   BITONIC (s=4096,p=128)      0.1422
1           303104      64   FULL_SORT                   1.5294
1           313344      50   SELECTION_SORT              0.8024
1           313344      50   BITONIC (s=2048,p=256)      0.1487
1           313344      50   BITONIC (s=4096,p=128)      0.1427
1           313344      50   FULL_SORT                   1.5969
1           313344      1    SELECTION_SORT              0.0222
1           313344      1    BITONIC (s=2048,p=256)      0.1476
1           313344      1    BITONIC (s=4096,p=128)      0.1415
1           313344      1    FULL_SORT                   1.6080
1           313344      8    SELECTION_SORT              0.1335
1           313344      8    BITONIC (s=2048,p=256)      0.1468
1           313344      8    BITONIC (s=4096,p=128)      0.1406
1           313344      8    FULL_SORT                   1.6155
1           313344      16   SELECTION_SORT              0.2609
1           313344      16   BITONIC (s=2048,p=256)      0.1578
1           313344      16   BITONIC (s=4096,p=128)      0.1414
1           313344      16   FULL_SORT                   1.6018
1           313344      32   SELECTION_SORT              0.5151
1           313344      32   BITONIC (s=2048,p=256)      0.1477
1           313344      32   BITONIC (s=4096,p=128)      0.1412
1           313344      32   FULL_SORT                   1.5963
1           313344      64   SELECTION_SORT              1.0271
1           313344      64   BITONIC (s=2048,p=256)      0.1484
1           313344      64   BITONIC (s=4096,p=128)      0.1448
1           313344      64   FULL_SORT                   1.6068
1           323584      50   SELECTION_SORT              0.8224
1           323584      50   BITONIC (s=2048,p=256)      0.1487
1           323584      50   BITONIC (s=4096,p=128)      0.1420
1           323584      50   FULL_SORT                   1.6583
1           323584      1    SELECTION_SORT              0.0225
1           323584      1    BITONIC (s=2048,p=256)      0.1468
1           323584      1    BITONIC (s=4096,p=128)      0.1404
1           323584      1    FULL_SORT                   1.6605
1           323584      8    SELECTION_SORT              0.1363
1           323584      8    BITONIC (s=2048,p=256)      0.1473
1           323584      8    BITONIC (s=4096,p=128)      0.1406
1           323584      8    FULL_SORT                   1.6607
1           323584      16   SELECTION_SORT              0.2668
1           323584      16   BITONIC (s=2048,p=256)      0.1491
1           323584      16   BITONIC (s=4096,p=128)      0.1406
1           323584      16   FULL_SORT                   1.6529
1           323584      32   SELECTION_SORT              0.5298
1           323584      32   BITONIC (s=2048,p=256)      0.1512
1           323584      32   BITONIC (s=4096,p=128)      0.1415
1           323584      32   FULL_SORT                   1.6611
